ultrin,transcendent,NULL
ultrine,mighty,NULL
ultrinnan,conquering,NULL
ultrinnan,victory,NULL
ultrinnan,victory,NULL
ulu,to,NULL
unboi,step,NULL
unnslith,lately,NULL
uns'aa,me,NULL
unsilanon,catastrophe,NULL
untaramar,ultimate,NULL
uoi'nota,hell,NULL
ur'ac,foot,NULL
ur'thal,rider,NULL
ur'thalrss,riders,NULL
uriu,has,NULL
urlk'ris,govern,NULL
us'jalil,m'lady,NULL
usar,sliver,NULL
usbyr,either,NULL
ush'akal,sir,NULL
ushdui,crazy,NULL
usieva,guess,NULL
usievaah,pretend,NULL
uspir,spiral,NULL
uss'sol,cyclops,NULL
uss,one,NULL
ussa,me,NULL
ussgolhyrr,trickster,NULL
ussgyot,position,NULL
usst'na,brimestone,NULL
usst,mine,NULL
ussta,my,NULL
usstan'bal,i've,NULL
usstan'luf,oneselff,NULL
usstan'sargh,arrogant,NULL
usstan'sargho,arrogance,NULL
usstan,I,NULL
usstan,i,NULL
usstan,myself,NULL
usstan,this one,NULL
usstil,one in my place,NULL
usstzigh,imagination,NULL
ussvelusscal,acid,NULL
ust'dan,infidel,NULL
ust,first,NULL
usto,freak,NULL
usulii,member,NULL
usuud,offal,NULL
uuthli,blue,NULL
uuthli,saphire,NULL
uxxahuu,dispose,NULL
uyl'udith,greatest,NULL
v'dre,rest,NULL
v'dri,sleep,NULL
v'driy,sleepy,NULL
v'nal,vale,NULL
v'ren,lick,NULL
vaccaga,fottiti,NULL
vaen,last,NULL
valbyl,bind,NULL
valbylis,binding,NULL
valbynae,bindings,NULL
valdruk,shadowmaster,NULL
valkhel,liche,NULL
vallabha,dearest,NULL
valm,bond,NULL
valm,join,NULL
valmuth,bonds,NULL
valshar,emporer,NULL
valsharen,imperial,NULL
valsharess,queen,NULL
valshath,palace,NULL
valuk,king,NULL
valyr,manner,NULL
valyrin,kind,NULL
valyrine,kindly,NULL
vaq',consume,NULL
vaq'e,consumes,NULL
vaq'in,consuming,NULL
vassnti,innocent,NULL
vasta,dump,NULL
vdrei,rests,NULL
vecorbid,worrys,NULL
vedaust,goodbye,NULL
vedir,mount,NULL
vedui',greetings,NULL
vee'ther,weather,NULL
vee,bid,NULL
veir,close,NULL
veire,closes,NULL
veirin,closing,NULL
veirs,closer,NULL
veirsa,closest,NULL
veirus,closed,NULL
vel'bol,what,NULL
vel'bolen,which,NULL
vel'dos,whose,NULL
vel'drav,when,NULL
vel'klar,where,NULL
vel'uss,who,NULL
vel'ussa,whom,NULL
vel'xundussa,security,NULL
vel'xunil,spying,NULL
vel'xunyrr,spy,NULL
vel'xunyrr,to spy,NULL
veldri,hide,NULL
veldrin,concealment,NULL
veldrin,shadows,NULL
veldrinn,hides,NULL
veldriss,shadow mistress,NULL
veldruk,master,NULL
veldrukev,mastered,NULL
velg'larn,assassin,NULL
velg'larns,assassins,NULL
velkresa,hiding,NULL
velkyn,hidden,NULL
velkyn,unseen,NULL
vellupa,marry,NULL
vellupala,married,NULL
velnarin,instrument,NULL
velve,blade,NULL
velve,blade,NULL
velvel,knife,NULL
velveli,knives,NULL
velven,blades,NULL
velvorn,bladed,NULL
velxunai,spies,NULL
vendui',greetings,NULL
vendui,hello,NULL
venoch,murder,NULL
venorik,silent,NULL
venorsh,silence,NULL
ventash'ma,leader,NULL
ver'n,serious,NULL
veresi,moonless,NULL
verin,evil,NULL
verin,evil,NULL
verve,long,NULL
ves,very,NULL
vesdrac,souls,NULL
vesss,smooth,NULL
vet,veil,NULL
vhaid,proud,NULL
vharc,vengeance,NULL
vharcan,revenge,NULL
vhid,chaos,NULL
vholk,iron,NULL
videnn,gate,NULL
vigaj,madness,NULL
viggtu,insane,NULL
viggtuii,insanity,NULL
vigh,mad,NULL
vikkhn,pragmatic,NULL
vikkhnoq,pragmatically,NULL
vil'klviss,worms,NULL
vil'zra'quath,freeze,NULL
vilrath,malice,NULL
vin'ult,hail,NULL
vir'ednith,explosion,NULL
vishin,upsets,NULL
vith'rell,fucker,NULL
vith,fuck,NULL
vith,sex,NULL
vith,sex-genders,NULL
vith,sexual-intercourse,NULL
vithanaik,sexuality,NULL
vithanna,sexual,NULL
vizh'tho,brandon,NULL
vla'rinnyn,brotherhood,NULL
vlos,blood,NULL
voen'llyl,heed,NULL
voiry,book,NULL
vok,listen,NULL
vost,cease,NULL
vostul,ceasing,NULL
vreg'nth,wicked,NULL
vress'lve,claw,NULL
vress'lvel,talon,NULL
vress'ol,finger,NULL
vrin'klatu,essence,NULL
vrine'winith,stop,NULL
vrueh,studying,NULL
vrune,shoulder,NULL
vrunen,shoulders,NULL
vyk'zlade,snake,NULL
vynnessia,butterfly,NULL
vzahaz,troops,NULL
w'kar,godly,NULL
wa'q,tower,NULL
wa'qin,towering,NULL
wa'tani,argue,NULL
waeklyth,entangle,NULL
wael,fool,NULL
waela,foolish,NULL
waelarin,fooling,NULL
waele,stupid,NULL
waelen,idiotic,NULL
waeles,idiot,NULL
waelin,young,NULL
waenre,servants,NULL
waer'honglath,justice,NULL
waerr'ess,deceipt,NULL
waess,skin,NULL
wahven'urn,wasteful,NULL
wahven,waste,NULL
wanre,apprentice,NULL
wanre,servant,NULL
wayc'e,dwell,NULL
wayc'el,dwelled,NULL
wenress,maiden,NULL
wenressen,maidens,NULL
wenressne,maidenly,NULL
wern'in,southwest,NULL
wern'nt,southeast,NULL
werneth,south,NULL
weth,each,NULL
whol,for,NULL
wiles,words,NULL
wlalth,spell,NULL
wlalths,spells,NULL
wobadikist,steamy,NULL
wu'suul,inside,NULL
wun,in,NULL
wund'akh,belong,NULL
wund,among,NULL
wund,into,NULL
wund,within,NULL
wussrun'wa,dream,NULL
wyirv,speculate,NULL
wyirvaerth,speculation,NULL
wylth,thorn,NULL
wynthau,succeeded,NULL
wynthe,success,NULL
wynthl,succeeding,NULL
wynthye,succeed,NULL
wynthyil,succeeds,NULL
x'khat,became,NULL
xa'huu,garbage,NULL
xa'huul,litter,NULL
xa'huuli,trash,NULL
xa'huuli,worthless,NULL
xa'los,oracle,NULL
xa,yeah,NULL
xal,may,NULL
xal,might,NULL
xal,perhaps,NULL
xan'ss,word,NULL
xanalress,language,NULL
xar'zith,ice,NULL
xarrmak,clique,NULL
xas,yes,NULL
xellased,dwellers,NULL
xenu,sicken,NULL
xesst,entice,NULL
xet,discord,NULL
xhandal,challenge,NULL
xia,radiant,NULL
xinanath,parents,NULL
xindarl,drug,NULL
xl'fye,harness,NULL
xo'a,attempt,NULL
xo'al,try,NULL
xonathull,battle,NULL
xonathulls,battles,NULL
xor,or,NULL
xortin,raised,NULL
xsa'ol,damnit,NULL
xsa,damn,NULL
xta'rl,touch,NULL
xuat,don't,NULL
xuil,with,NULL
xuileb,without,NULL
xukuth,heart,NULL
xukuthe'l,heartless,NULL
xun,accomplish,NULL
xun,complete,NULL
xun,do,NULL
xun,to complete,NULL
xund,effort,NULL
xund,striving,NULL
xund,work,NULL
xundus,accomplishment,NULL
xundus,achievement,NULL
xundussa,accomplishments,NULL
xundussa,achievements,NULL
xunin,doing,NULL
xunor,done,NULL
xunus,did,NULL
xusst,wrong,NULL
xxilfet,armour,NULL
xxizz'a,helped,NULL
xxizz,help,NULL
xxizzia,helps,NULL
xxizzuss,helper,NULL
y'sik,rather,NULL
y'uotl,amateur,NULL
yacal,eating,NULL
yah,god,NULL
yaith,pay,NULL
yallt,today,NULL
yath'abban,temple agent,NULL
yath,of the temple,NULL
yathrin,priestess of lloth,NULL
yathrin,priestess,NULL
yathtallar,high priestess of lloth,NULL
ycal,eats,NULL
yentil,lot,NULL
yeunn,pathetic,NULL
yib,toe,NULL
yiben,toes,NULL
yibin,weak,NULL
yibinss,weakness,NULL
yibinssen,weaknesses,NULL
yigsawla,fornication,NULL
yin'xir'ziji,frozen,NULL
yingil,gnome,NULL
yingilin,gnomes,NULL
yinn,tooth,NULL
yinnin,teeth,NULL
yinvezz,cute,NULL
ykihk,stinky,NULL
yllssigul,caress,NULL
yllssigul,stroke,NULL
yochlol,handmaiden of lloth,NULL
yol,since,NULL
yorlii'uak,foggy,NULL
yorlii,fog,NULL
yorn,power,NULL
yorn,servant,NULL
yorn,will,NULL
yu'na,bend,NULL
yugho,nice,NULL
yuih,muscles,NULL
yukin'ik,beige,NULL
yukin,orange,NULL
yul,gender,NULL
yulul,prize,NULL
yulun,prizes,NULL
yulurln,prizing,NULL
yuluwyl,prized,NULL
yutreess,intelligent,NULL
yutri,smart,NULL
yutsu',returned,NULL
yutsu,return,NULL
yvalm,bound,NULL
ywrazz,fact,NULL
z'arlathil,natural,NULL
z'arlathilu,naturally,NULL
z'haan,run,NULL
z'haanin,running,NULL
z'har,ride,NULL
z'har,to ride,NULL
z'hin,to walk,NULL
z'hin,walk,NULL
z'hind,expedition,NULL
z'hind,journey,NULL
z'hins,walks,NULL
z'hinus,walked,NULL
z'hren,flow,NULL
z'klaen,must,NULL
z'lonzic,enough,NULL
z'orr,climb,NULL
z'orr,to climb,NULL
z'reninth,believe,NULL
z'reninthin,believing,NULL
z'ress,power,NULL
z'ress,strength,NULL
z'talin,esp,NULL
z'talin,telepathy,NULL
zah'har,suffer,NULL
zahanzai,scouts,NULL
zahanzon,scout,NULL
zahur,courier,NULL
zakath,agony,NULL
zanjur,messenger,NULL
zao,teach,NULL
zaphodiop,horse,NULL
zaphos,sausage,NULL
zaqh,spike,NULL
zarachi'i,phrase,NULL
zasimartek,authority,NULL
zathul,jinx,NULL
zav,clever,NULL
ze'zhuanth,ancient,NULL
zeklet'tau,heaven,NULL
zenphe,chamber,NULL
zenpheir,chambers,NULL
zet,left,NULL
zexen'uma,stay,NULL
zezz,razor,NULL
zha'linth,memory,NULL
zha'trass,boot,NULL
zhah,is,NULL
zhahen,were,NULL
zhahn,then,time
zhahn,past,time
zhahus,was,NULL
zhal'essin,avatar,NULL
zhal'essuk,incarnation,NULL
zhal'la,should,NULL
zhal,shall,NULL
zhas,wild,NULL
zhaun'ol,book,NULL
zhaun'ol,treatise,NULL
zhaun'velkyn,wisp,NULL
zhaun,know,NULL
zhaun,knows,NULL
zhaunau,knew,NULL
zhaunil,knowledge,NULL
zhaunil,wisdom,NULL
zhaunl,knowing,NULL
zhaunus,sure,NULL
zhaunyl,surely,NULL
zhennu,great,NULL
zhlaass,relax,NULL
zhuanth,old,NULL
zif,absolute,NULL
zifreinn,absolutely,NULL
zig,base,NULL
zigh,image,NULL
zighen,imagine,NULL
zik'den'vever,plane,NULL
zik,sharp,NULL
zikegh,sharpest,NULL
zikeir,sharper,NULL
zil,consort,NULL
zilib,consorting,NULL
zirh,fed,NULL
zirn,feed,NULL
zirnra,feeding,NULL
zirnran,feedings,NULL
zith,page,NULL
zithrelar,thousandth,NULL
zjut,elbow,NULL
zjutae,elbows,NULL
zjuttenur,elbowed,NULL
zniee,sincere,NULL
zolarix,painful,NULL
zotreth'mal,striking,NULL
zotreth,hit,NULL
zotreth,punch,NULL
zotreth,strike,NULL
zoxidon,system,NULL
zra'ha,mentor,NULL
zsatelis,newbies,NULL
zu'tour,shut,NULL
zuch,always,NULL
zud'dar,test,NULL
zuel,track,NULL
zuelolb,tracked,NULL
zuelsai,trackers,NULL
zuelsul,tracker,NULL
zuelyi,tracking,NULL
zuess,harrow,NULL
zuesswy,harrowing,NULL
zuneerrh,salvation,NULL
zygul,sharp edged,NULL
zzikhc,smells,NULL
zzil,fur,NULL
n'kampi'un,confuse,NULL
n'kampi'un,confused,NULL
n'saph,dislike,NULL
yatharil,priestess of eilistraee,NULL
