zil,consort,null
zilib,consorting,null
zirh,fed,null
zirn,feed,null
zirnra,feeding,null
zirnran,feedings,null
zith,page,null
zithrelar,thousandth,null
zjut,elbow,null
zjutae,elbows,null
zjuttenur,elbowed,null
zniee,sincere,null
zolarix,painful,null
zotreth'mal,striking,null
zotreth,hit,null
zotreth,punch,null
zotreth,strike,null
zoxidon,system,null
zra'ha,mentor,null
zsatelis,newbies,null
zu'tour,shut,null
zuch,always,null
zud'dar,test,null
zuel,track,null
zuelolb,tracked,null
zuelsai,trackers,null
zuelsul,tracker,null
zuelyi,tracking,null
zuess,harrow,null
zuesswy,harrowing,null
zuneerrh,salvation,null
zygul,sharp edged,null
zzikhc,smells,null
zzil,fur,null
n'kampi'un,confuse,null
n'kampi'un,confused,null
n'saph,dislike,null
yatharil,priestess of eilistraee,null
neth'ol,dusk,dimming into darkness
vel'ithrin,afternoon,past peak of light
zar'olath,sunset,light descending to dark
vel'lueth,daybreak,beginning of light
kalithar,week,seven-day span
kalth'ar,weekday,working day of week
zhar'nar,month,lunar cycle period
vel'ilth,century,hundred-year span
ulthess,era,great age period
jiv'ul,epoch,vast time span
nethrin,season,quarter-year turning
ilthrin,calendar,cycle record system
ilthnar,schedule,planned time record
narthar,date,specific calendar point
vel'rin,early,before expected time
tangi'vel,daily,occurring each day
kalithin,weekly,recurring each week
narrath'el,monthly,recurring each month
ilthess'el,yearly,recurring each year
ilthrin'al,annual,yearly recurring cycle
vel'thar,sunday,light-ascent day of week
zharthar,monday,moon-silver day
rin'thar,tuesday,second-of-week day
hal'thar,wednesday,middle day of week
harlthar,thursday,strength day
ussthar,friday,approaching-end day
jiv'thar,saturday,day of stillness
luethnar,january,cold light month
narrith,february,deep cold month
vel'thin,march,awakening month
thallin,april,bloom time month
ilinth,june,peak light month
khal'ith,july,strong heat month
zhar'ul,august,golden end month
nethlar,september,dimming month
olath'in,october,darkening month
nullar,november,death-dark month
jiv'nar,december,stillness month
nethrath,autumn,season of fading
nurul,nose,smell organ; n-r-u + -ul ending
kural,belly,lower abdomen; k-r-u + -al ending
ilshar,waist,midsection; il- bigram + shar
nulvath,sole,underside of foot; n-l + -ath
harnal,wrist,hand-to-arm joint; har- + nal
ussnil,chin,below mouth point; uss- bigram + nil
arnith,cheek,face-side flesh; ar- bigram + -ith
nazarith,forehead,above-brow surface; naz + zarith root
nelrath,brow,brow ridge; nel + -ath
zha'rath,brain,mind organ; zha- mental prefix
narlith,lung,breathing organ; nar- prefix + -ith
velzar,liver,filtering organ; vel- prefix + zar
lurnith,kidney,waste-filtering organ; lurn + -ith
lurvath,vein,blood vessel; l-r-v + -ath
velur,artery,primary blood vessel; vel- + ur
velzath,spine,backbone column; vel- + -ath
silrath,nail,finger or toe tip; sil- + -ath
iirnal,eyelid,eye covering flap; iir- eye-root + nal
iirvelth,eyebrow,brow hair ridge; iir- + velth
nulssus,pupil,eye-center opening; nul- + ss- drow
iirauth,iris,colored eye ring; iir- + -uth
nurinil,nostril,nose opening; nur- nose-root + inil
qlorvath,gum,flesh near lips; qlov- lip-root + -ath
zhalvith,marrow,bone interior; zhal + -ith
harvelth,tendon,connecting tissue; har- + velth
streelith,bleed,lose blood; streel- from streea death
zulhar,breathe,draw air in; z-l-h-r
iiral,blink,eye-lid movement; iir- eye-root + -al
ulzar,flex,tense a muscle; ul- muscle-root + zar
rinlak,scratch,scrape skin surface; r-n-l-k
jivlar,sweat,perspiration fluid; j-v-l-r
ssivhan,tear,eye fluid; ss- + ivhan
ussrath,spit,saliva expelled; uss- bigram + rath
ulnauth,naked,without clothing; ul- body + -uth
ulthrin,muscular,strong-bodied; ulthrak-root + -in
zhaelin,joyful,full of joy; -in adjective suffix
zhaeluss,joyous,joyous; -uss ending
ulharr,grief,deep sorrow; ul- heavy prefix
ulharrin,grieve,to mourn; -in verbal suffix
ulharrith,grieving,ongoing mourning; -ith participle
thrael'nil,fearless,without fear; nil negation
khaluss,pride,self-regard; khal- prefix -uss
nithrak,shame,dishonor; -ak ending
nithrakin,ashamed,feeling shame; -in suffix
nithraki,shameful,causing shame; -i ending
zilvath,envy,covetous longing; z- onset -ath
zilvathin,envious,feeling envy; -in suffix
velanthar,longing,deep yearning; vel- prefix
velanth,yearn,to long for; vel- root short form
ulvaelin,sorrowful,full of sorrow; -in suffix
naelith,delight,pleasure; -ith ending
ssileth,bliss,pure joy; ss- onset
ssilethin,blissful,full of bliss; -in suffix
olharrak,miserable,in misery; -ak ending
nihlass,despair,loss of hope; -ss ending
nihlassel,desperate,without hope; -el ending
szilhath,anguish,intense suffering; -ath ending
karralth,terror,extreme fear; -alth ending
karralith,terrified,overcome by terror; -ith suffix
szrauth,horror,revolting fear; szr- cluster
szrauthil,horrified,overcome by horror; -il suffix
khalithar,compassion,deep empathy; khal- prefix
khalithel,empathy,feeling another's pain; khal- -el
khalissath,sympathy,shared feeling; khal- + -ath
nussark,contempt,scornful disregard; -ark ending
nithkul,disgust,revulsion; -ul ending
nithkulin,disgusted,feeling disgust; -in suffix
lorrath,loathe,to detest; -ath ending
lorrathin,loathing,strong revulsion; -in suffix
zhaelkar,elation,soaring joy; zha- + -ar
ssiauveth,euphoria,intense bliss; ss- + au digraph
nariveth,ecstasy,overwhelming joy; -eth ending
ulvarin,melancholy,lingering deep sadness; ul- prefix
harul,gloom,darkness of spirit; -ul ending
harulith,gloomy,full of gloom; -ith suffix
rinthel,anxiety,restless dread; rin- prefix
rinthelin,anxious,feeling anxiety; -in suffix
thralkur,panic,sudden terror; thr- + -ur
zilvuss,jealousy,resentful envy; z- onset -uss
ssathar,guilt,weight of wrongdoing; -ar ending
ssatharin,guilty,bearing guilt; -in suffix
nathirrak,remorseful,full of remorse; -ak ending
veltharin,nostalgia,longing for the past; vel- prefix
veltharnil,nostalgic,feeling nostalgia; -nil suffix
usslath,contentment,inner satisfaction; uss- prefix
khalark,satisfaction,fulfilled accomplishment; khal- -ark
khalarkin,satisfied,feeling satisfied; -in suffix
nilssathin,frustrated,feeling frustrated; -in suffix
sszurath,furious,consumed by fury; -ath ending
nilkhath,resentment,bitter grievance; nil- -ath
harulkath,bitterness,lingering sourness of spirit; -ath
rinthalu,courageous,having courage; -u ending
ulharnith,cowardice,state of cowardice; -ith ending
ulharnin,cowardly,without courage; -in suffix
kestalith,hopeful,full of hope; kestal=hope
kestal'nil,hopeless,without hope; nil negation
naelark,excitement,eager anticipation; -ark ending
naelarkin,excited,feeling excitement; -in suffix
velithar,awe,reverential wonder; vel- prefix
szilthark,bewilderment,confused amazement; szil- -ark
szilthar,confusion,mental disorder; -ar ending
rilthar,shock,sudden impact; -ar ending
riltharin,shocked,overcome by shock; -in suffix
rilthelith,surprised,caught off guard; -ith ending
ssinthel,affection,warm feeling; ss- + -el
ssinthal,fond,warmly attached; -al ending
ssinthalar,fondness,state of fondness; -ar ending
ssinthrin,adore,to deeply love; -in suffix
ssinthrinak,adoration,reverent love; -ak ending
ussolan,calmness,state of calm; -an ending
khalolith,peaceful,free of strife; -ith ending
naelvar,tender,gentle affection; -ar ending
dwalcith,loneliness,isolated feeling; dwalc=lonely
ulvael'ith,heartbreak,broken heart; ul+vael compound
elikar,emotion,inner feeling state; -ar ending
halikar,mood,emotional state; hal- + -ar
naelrak,thrill,excited sensation; -ak ending
nithralin,rainy,full of rain; -in suffix
szithin,snowy,covered in snow; -in ending
khal'ussel,stormy,storm-like; -el ending
haruskel,thunderous,full of thunder; -el suffix
ulharin,cloudy,full of clouds; -in suffix
nilshrath,sleet,mixed ice-rain; nil- prefix
velthuin,icy,covered in ice; -in ending
shilu,mist,light fog; sh- bigram
shiluath,misty,shrouded in mist; -ath ending
zhalune,shower,brief rain burst; zha- + -une
khal'szithar,blizzard,violent snow storm; compound
haruszzel,hurricane,great spinning storm; har- root
thrauvul,tornado,spinning wind column; thrau- + -vul
aulussith,humidity,moisture in air; au- digraph
haelu,dew,morning moisture; hae- digraph
shulrath,rainbow,arc of colors in sky; shul- + -rath
vaelnith,sunshine,bright sunny day; vael- + -nith
vaelin,sunny,full of sunlight; vael- shortened
rassvael,climate,long-term sky pattern; rass- + vael
harulk,drought,prolonged rainlessness; har- + -ulk
ussulth,steam,hot rising vapor; uss- prefix
ssilnath,vapor,airborne moisture; ssil- + -nath
thurk,gust,sudden wind burst; thu- + -rk
nalharr,gale,strong sustained wind; nal- + -harr
khauss,squall,sudden brief storm; kha- + -uss
szilua,haze,obscuring dry mist; sz- + -ilua
nillithar,overcast,sky fully covered; nil- prefix
thraunil,downpour,heavy rainfall; thrau- + -nil
harusk'khal,thunderstorm,thunder and storm combined; compound
szithrael,snowflake,individual snow crystal; szith- base
nithraluk,raindrop,single drop of rain; nithr- base
velthulin,icicle,hanging ice formation; velthu- + -lin
khal'szith,snowstorm,storm of snow; khal- + szith
tharull,melt,return to liquid; thar- + -ull
naelus,thaw,warm and soften; nae- + -lus
thrauvel,pour,fall heavily as rain; thrau- + -vel
haelun,damp,slightly wet; hae- digraph
auluss,humid,moisture-heavy air; au- digraph
narrin,chilly,mildly cold; nar- + -in
aullunath,muggy,hot and oppressively humid; au- double
thurukath,blustery,violently windy; thurk base + -ath
su'acolin,windy,full of wind; su'aco base + -in
zharullen,mountains,plural of mountain
zharulith,mountainous,adj many mountains; -ith
ssilvathil,rivers,plural of river
haelkur,swamp,wetland; hael+kur
haelkurith,swampy,adj like a swamp; -ith
zhanaul,arid,dry landscape; zhan+aul
ulavin,shore,water's edge; ul+avin
ulavinith,coastal,adj near the coast; -ith
krethil,cliff,sheer rock face; kreth+il
krethiln,cliffs,plural of cliff
kreth'ul,gorge,deep narrow rock cut; apost.
kethnar,canyon,wide deep valley; keth+nar
silkrath,ravine,narrow rock channel
thalrin,hill,low rise; thal+rin
thalrinen,hills,plural of hill
silvar,valley,low land between hills
naldrith,plain,flat open land; nal+drith
shalaur,beach,sandy shore; shal+aur
haelruk,marsh,wet low ground; hael+ruk
zhilrak,tundra,frozen plain; zhil+rak
ilthrak,glacier,slow-moving ice mass; il+thrak
thurz'el,volcano,fire mountain; thur+z'+el
issilv,island,land surrounded by water
haulnar,bay,sheltered coastal cove; haul+nar
nalvith,inlet,narrow water entry; nal+vith
khal'nar,plateau,high flat land; khal+nar
rinthak,ridge,long narrow elevation; rin+thak
kethrul,peak,mountain top; keth+rul
ulreth,summit,highest point; ul+reth
shalvith,slope,inclined ground; shal+vith
nulkar,gully,small ravine; nul+kar
zharith,dune,sand hill; zhar+ith
ssularith,sandy,adj covered in sand; -ith
krethiss,rocky,adj full of rocks; kreth+iss
narlin,soil,cultivable earth; nar+lin
haeluss,mud,wet earth; hael+uss
haelussith,muddy,adj covered in mud; -ith
velshun,moss,soft ground plant; vel+shun
velshunith,mossy,adj covered in moss; -ith
ssivath,snow,frozen precipitation; ssi+vath
zhan'ith,barren,lifeless land; apost. form
narlauss,fertile,life-giving ground; narla+uss
elthral,lush,richly vegetated; el+thral
ssulrin,dense,tightly packed; ssul+rin
krethuss,steep,sharply inclined; kreth+uss
zhulkath,rugged,rough terrain; zhul+kath
nalrin,flat,level ground; nal+rin
z'haulrin,vast,immensely large; z'+haul+rin
nulvith,narrow,closely bounded; nul+vith
usslarith,wilderness,wild region; usslar+ith
ssinar,trail,worn track; ss+in+ar
silvath'ul,waterfall,falling river; silvath+ul
nulrin,brook,tiny waterway; nul+rin
lhaun,pond,small lake
krethrin,gravel,small loose rocks; kreth+rin
kraelth,boulder,large rock; kr+ael+th
kethrak,crag,jagged rock; keth+rak
haeluth,moor,open wetland; hael+uth
narhael,heath,open scrubland; nar+hael
elthrin,meadow,open grassy area; el+thrin
elthrath,grassland,grassy terrain; el+thrath
elgraul,woodland,light forest; elg+raul
ssureln,jungle,dense tropical forest; ssur+eln
elgrin,thicket,dense brush; elg+rin
ulvath,tide,rhythmic sea flow; ul+vath
nar'elg,terrain,the land itself; nar+elg
narlath,erosion,wearing of earth; narla+th
z'nalith,ford,shallow river crossing; z'+nal
valreth,traverse,cross terrain; val+reth
ssilrith,trek,long overland journey; ssil+rith
ssiluthen,snakes,plural of ssiluth
zhinval,crow,zh- cluster; -val ending
zhinvalen,crows,plural of zhinval
valsharren,lizards,plural of valsharr
ul'zarithen,scorpions,plural of ul'zarith
shalvukk,beetle,sh- bigram; double-k
shalvukkin,beetles,plural of shalvukk
zilthrak,viper,z onset; -ak ending
zilthraken,vipers,plural of zilthrak
nar'ilth,hawk,nar- prefix; apostrophe; -ilth
nar'ilthen,hawks,plural of nar'ilth
zhurak,owl,zh- cluster; -ak ending
zhuraken,owls,plural of zhurak
khal'ssiviren,ravens,plural of khal'ssivir
ussarig,boar,uss- prefix; -ig ending
ussarigin,boars,plural of ussarig
elthar,deer,el- bigram; -ar ending
eltharuk,stag,elthar root; -uk suffix
thurrak,elk,th- bigram; double-r; -ak
zinlurin,foxes,plural of zinlur
nilsurr,rabbit,nil- prefix; double-r
nilsurren,rabbits,plural of nilsurr
nilsur,hare,nil- prefix; shorter form
nulthir,eel,nu- + -thir
nulthiril,eels,plural with -il
ilthrakin,moths,plural of ilthrak
kussith,ant,kus- root; -ith ending
kussithen,ants,plural of kussith
harzelk,wasp,har- prefix; z; -lk cluster
harzelkin,wasps,plural of harzelk
haelzur,bee,hael- prefix; z; -ur
haelzurin,bees,plural of haelzur
burkal,toad,bur- prefix; -al ending
burkalin,toads,plural of burkal
haulkis,frog,haul- prefix; -is ending
haulkisin,frogs,plural of haulkis
ssilvaeril,serpents,plural with -il
harusken,claws,plural of harusk
nar'kethen,talons,plural of nar'keth
ssival,venom,ss- prefix; -al ending
ssivalath,venomous,ssival root; -ath adjective
aelvurath,silk,ae- vowel digraph; -ath
vel'kharrus,hunts,vel'kharr + -us third person
vel'kharrin,hunting,vel'kharr + -in present
vel'kharrau,hunted,vel'kharr + -au past
nariss,stalk,nar- prefix; hunt-by-stealth root
narissith,stalking,nariss + -ith present
karrath,pounce,kar- root; double-r; -ath
ssithar,sting,ss- prefix; -thar ending
ssitharin,stinging,ssithar + -in
aulkiss,coil,au- digraph; -iss ending
naelrith,slither,nael- prefix; -rith
narluth,crawl,nar- prefix; -uth ending
narlu'thin,crawling,vc'v apostrophe; -thin
uszaur,burrow,us- + z + -aur
khalinur,nest,khal- prefix; shelter-root
khalinurin,nesting,khalinur + -in
nil'tharith,nocturnal,nil- prefix; -ith adjective
ussarith,feral,uss- prefix; -ith adjective
valsharith,scaled,valsharr=lizard root; -ith
haulneth,grotto,small ornate cave; hau-
zilrith,tunnel,narrow underground passage; -ith ending
rinath,passage,route through underground; rin-
rinthal,corridor,long underground route; rin-
khaelrin,shaft,vertical underground passage
gulnath,pit,downward hole; -ath ending
thrulkath,chasm,deep void in stone; -ath ending
thrissael,stalactite,ceiling spike; ss + -ael
narrulk,stalagmite,floor spike; nar- prefix
shilnath,formation,rock shape; -ath ending
kulrath,pillar,standing column of stone
kulrass,column,vertical stone formation
haurilk,dripstone,mineral drip deposit; hau-
haurnath,flowstone,mineral flow deposit; -ath
ukhriss,fungus,underground growth; -iss
zukhruss,mold,dark fungal growth; zuk-
thilvaen,lichen,crust growth on rock; -vaen
zhilnaer,mycelium,fungal network below; zhil-
valkruu,spore,reproductive fungal particle
ilzharun,phosphorescence,cold light without heat; il-
ilzharess,bioluminescence,living light; il- prefix
ilvaelin,luminescent,producing cold light; il-
ilzharunil,phosphorescent,glowing without heat; il-
narvel,dim,faint light; nar- prefix
aelkruss,crystal,gleaming mineral; ael-
narhuul,mineral,earth substance; nar-
zurak,ore,metal-bearing rock; z-heavy
narhulin,seam,layer of mineral; nar-
thurkael,fissure,crack in stone; -ael
zhaelkith,crevice,narrow crack; zhael-
thralunn,ceiling,overhead stone surface; thra-
nalthul,floor,cave bottom surface; -ul
khalvun,hollow,empty space; khal-
nurithael,winding,twisting path; -ael
haunil,drip,falling water drop; hau-
aulshar,pool,still water body; aul-
aulszhil,aquifer,underground water layer; aul-
zulthaen,depth,deep place; zul-
haulkath,subterranean,beneath earth; haul-
khalurrith,cavernous,cave-like in scale; khalurr stem
haurnith,delve,to descend and dig; -ith
zulharin,descend,to go downward; zul-
narrul,excavate,to hollow out; nar-
khalzithar,spelunker,cave explorer; khal-
zulhath,descent,going downward; zul- -ath
rinzaul,ascent,going upward; rin- + zaul
narunth,rubble,broken stone fragments
kharissel,brightness,brightness; bright + -el
ssilath,gleam,gleam; ss- + -ath ending
shillar,glimmer,glimmer; sh- + -ar ending
zilhar,shimmer,shimmer; z- + -ar ending
vel'nar,shine,to shine; vel- + nar
vel'narin,shining,shining; -in suffix
vel'nari,shiny,shiny; adj form
tharuki,flames,flames; plural -i
tharukel,flaming,flaming; adj -el suffix
nilkhar,flicker,flicker; unstable light
nilkharin,flickering,flickering; -in suffix
ssulath,ember,ember; ss- + -ath dying heat
ssulathi,embers,embers; plural -i
lurath,candle,candle; lu- + -ath
lurathi,candles,candles; plural -i
lurath'vel,candlelight,candlelight; candle + light
halukk,torch,torch; hal- + -ukk
halukkil,torches,torches; plural -il
halukk'vel,torchlight,torchlight; torch + light
thraussi,fires,fires; plural -i
thurath,bonfire,bonfire; large ritual fire
thurath'nar,campfire,campfire; bonfire + small
harith,hearth,hearth; har- + -ith
haruss,blaze,blaze; har- + -uss intense
zhalar,burnt,burnt; past state -ar
nauth,ash,ash; na- + -uth
nauthi,ashes,ashes; plural -i
thurnil,smoke,smoke; th- + ur + nil
thurnilith,smoky,smoky; adj -ith suffix
saulthin,smoldering,smoldering; slow-burning
velith'auss,luminescence,luminescence; light + emission
nulharess,dimness,dimness; nul- + -ess nominal
harath'vel,starlight,starlight; star + vel
velhar,ray,ray of light; vel- + -ar
velhari,rays,rays; plural -i
thurael,lantern,lantern; th- + -ael
nulvel,lamp,lamp; small light source
velithin,lit,lit; light + adj suffix
nil'vel,unlit,unlit; nil- negation + vel
ssunthar,extinguish,to extinguish; ss- + -ar
zhareth,ignite,to ignite; zh- + -eth
vel'zhar,kindle,to kindle; light + fire
aussk,flare,sudden flare; au- + ssk
zharuk,spark,spark; zh- + -uk
zharuki,sparks,sparks; plural -i
nalauth,soot,soot; black residue; na- + -auth
ssulithar,cinder,cinder; dying ember -ar
nils'har,silhouette,silhouette; dark shape; nil-
thurnilar,murky,murky; smoke-dark adj
nilass,obscure,to obscure; nil- + -ass
nilthar,darken,to darken; nil- + -ar verb
ssauth,fade,to fade; ss- + -uth
ssauthin,fading,fading; -in suffix
tharael,fiery,fiery; fire + adj -ael
shaulithin,shadowy,shadowy; shadow + adj -in
zilnael,iridescent,iridescent; shimmer + -ael
halaruss,glare,glare; harsh overwhelming light
khalvel,dazzle,to dazzle; overwhelming light
khalvelin,dazzling,dazzling; -in suffix
drithal,bronze,copper-tin alloy; -al ending
kulvith,tin,soft grey metal; -ith ending
thulrak,lead,heavy dull metal; thul-
zauvirn,platinum,rare white metal; z-heavy
mithrilen,mithril,magical light metal; adapted form
tharnin,alloy,blended mixed metals; -in ending
jalkur,ingot,cast metal block; -ur ending
urthrak,smelt,melt ore to metal
nillith,temper,strengthen metal through heat
shilathar,polish,make surface bright and smooth
zharnak,rust,iron oxidation; zh-
urdrath,molten,melted liquid metal state
kharrath,quarry,cut stone from earth; khar-
khaeril,engrave,carve marks into metal
zhaelithar,carve,shape or cut material
ussarrak,granite,hard rough stone; uss-
velukh,obsidian,black volcanic glass; vel-
nalkris,quartz,clear mineral; nal-
jhurnith,ruby,red precious gem; jhur-
aelithar,sapphire,blue precious stone; ael-
khalinoth,diamond,hardest clear gem; khal-
aurnath,amber,golden resin gem; aur-
velkrath,onyx,black banded stone; vel-
shaular,pearl,lustrous sea gem; shaul-
ssurnal,ivory,white carved bone material
narithil,scale,hard body plate; nar-
rinnul,feather,light flying quill; rin-
harkuln,wool,animal fiber; har-
lissarn,cotton,soft plant fiber; liss-
nalithar,linen,woven plant cloth; nal-
thalruk,clay,moldable earth; thal-
harrusk,timber,cut building lumber
aurnul,resin,sticky tree substance; aur-
ssarrath,metallic,of or like metal
shilnithar,crystalline,clear like crystal; shil-
jalinath,silken,smooth like silk; jal-
ssilthar,bony,bone-like quality; ss-
alurrath,silvery,silver-like sheen
zharukath,leathery,tough like leather
zharnakith,rusty,covered with rust
thurakh,meat,animal flesh; th- + guttural -akh
ussnal,broth,liquid food base; uss- prefix
aelrun,honey,amber sweetener; ael- + -un
khalzur,salt,white mineral; khal- prefix
lauveth,sugar,sweet crystal; lau- + -veth
ssaelzin,herb,aromatic plant; ss- + -zin
thinoss,berry,small wild fruit; thin- + -oss
zhaural,grain,seed staple; zhau- + -al
narulth,flour,ground grain powder; nar- + -ulth
kivrath,egg,embryonic food; kiv- + -rath
ilzarr,oil,liquid fat; il- + double-r
khalath,feast,grand meal event; khal- + -ath
thuril,meal,daily eating; thur- + -il
nelvar,beverage,liquid drink noun; nel- + -var
ulkath,cup,drinking vessel; ul- + -ath
nalrith,bowl,curved vessel; nal- + -rith
thulvur,pot,cooking vessel; thul- + -vur
nilzath,hunger,lack-of-food feeling; nil- + -zath
ussthil,thirst,liquid craving; uss- + -thil
lirnath,flavor,food quality; lir- + -nath
haukith,ration,measured portion; hau- + -kith
nar'velith,elixir,magical drink; nar-'vel + -ith
ssilvath,potion,magical liquid; ssil- + -vath
nalzith,crumb,tiny fragment; nal- + -zith
lurrath,root,underground plant part; lur- + -rath
haelveth,vegetable,plant foodstuff; hael- + -veth
lirush,sap,plant fluid; lir- + -ush
lauvith,nectar,sweet liquid; lau- + -vith
uskal,sour,sharp acidic taste; us- + -kal
khalzurin,salty,of salt character; khalzur + -in
thulnath,savory,rich deep flavor; thul- + -nath
ssaelith,spicy,pungent and hot; ssael- root + -ith
jhulath,rotten,decayed; jhul- + -ath
rinvael,fresh,newly gathered; rin- + -vael
naelth,raw,uncooked state; nael- base
sirvael,tasty,pleasant flavor; sir- + -vael
ssulrithin,fermented,transformed by brewing; ssul- + -rithin
jholkath,stale,old and flat; jhol- + -kath
thurkath,tough,resistant texture; thur- + -kath
ulnath,nourishing,sustaining life; ul- + -nath
ssulrith,ferment,transform by brewing; ssul- + -rith
khalathin,to feast,celebrate with eating; khal- + -athin
zhurel,roast,cook over fire; zhu- + -rel
nilzarr,starve,suffer from hunger; nil- + -zarr
ulnathar,nourish,sustain with food; ul- + -nathar
rinzathar,harvest,gather crops; rin- + -zathar
gre'nal,satiate,meet food needs; gre-'nal
nalkrath,merchant,trader of goods; nal- prefix
khal'inen,herald,voice of rank; khal- prefix
ulthran,elder,old authority; ul- + -an ending
rinlath,captain,lead of a unit; rin- + -ath
talrath,envoy,sent speaker; tal- + -ath
talrin,emissary,trusted sent one; tal- + rin
ilquath,diplomat,silver-tongue; il- + qu + -ath
khal'luth,warden,gate keeper; khal- + 'luth
nelhar,champion,proven victor; nel- + har
sarlin,gladiator,arena fighter; sar- + lin
ilnarr,interrogator,question-master; il- + narr
zinlarr,informant,whispered informer; z + in + larr
ilsath,advisor,counsel-giver; il- + sath
jal'rath,slavemaster,lord of thralls; jal- + 'rath
khal'uss,overseer,watching superior; khal- + 'uss
khalnath,taskmaster,duty-enforcer; khal- + nath
narith,squire,ranked attendant; nar- + -ith
sarrith,sentry,standing guard; sarr- + -ith
sarrath,patrol,moving guard; sar- + -ath
khal'sarr,bodyguard,personal guard; khal- + 'sarr
halnarr,protector,shielding one; hal- + narr
halrith,defender,standing shield; hal- + -ith
ilkrath,trainer,skill-shaper; il- + krath
harrinath,instructor,teaching elder; harr + in + -ath
usslinth,recruiter,gatherer of ranks; uss- + linth
nilath,exile,cast out one; nil- + -ath
vel'rath,promote,to raise in rank; vel- + 'rath
nil'rath,demote,to lower in rank; nil- + 'rath
halrinth,escort,to guard and guide; hal- + rinth
usslin,recruit,to gather for service; uss- + lin
ilkruth,train,to shape with skill; il- + kruth
ilnarruth,interrogate,to question harshly; ilnarr verb
halith,loyal,steadfast and true; hal- + -ith
rilthan,servile,of servant nature; rilthar adj form
vel'narrath,exalted,raised to highest; vel- + narrath
naqulath,disgraced,stripped of honor; naqu- + lath
kinthar,mission,assigned task; kin- + -ar
inthrath,title,formal designation; inth- + rath
vel'lar,noble house,family of rank; vel- + lar
sarukith,servitude,state of thralldom; saruk + -ith
halithin,loyalty,steadfast devotion; halith + -in
vel'drath,ancestor,forebearer; vel- + -ath ending
ilphaer,heir,inheritor; il- + -aer ending
vel'ilhar,grandmother,mother's mother; vel'+ilhar
vel'thalvir,grandfather,father's father; vel'+thalvir
vel'jaluk,grandson,son's son; vel'+jaluk
narlithar,aunt,parent's sister; nar+lith+ar
jalviss,nephew,sibling's son; jal+viss
ilthviss,niece,sibling's daughter; ilth+viss
ussik,kin,blood-related; uss+ik
khalussith,kinship,bond of blood; khal+uss+ith
vel'khal,lineage,ancestral line; vel'+khal
rathvel,bloodline,blood heritage; rath+vel
szivrin,sibling,gender-neutral kin; sz+ivrin
szivrinne,siblings,plural siblings; +ne
tua'ith,twins,paired birth; tua'+ith
ilstar'rosin,firstborn,first child born; ilstar+rosin
naelharess,matriarch,ruling female elder; nael+haress
vel'jabbuk,patriarch,ruling male elder; vel'+jabbuk
ssurnith,widow,surviving female spouse; ssur+nith
ssurnath,widower,surviving male spouse; ssur+nath
lueth'xor,orphan,child without kin; lueth+xor
abbil'ith,spouse,bonded partner; abbil+ith
khal'thar,wed,join in marriage; khal+thar
khal'tarin,wedding,marriage ceremony; khal+tarin
khal'thariss,marriage,formal bonding union; khal+thariss
vel'khal'tar,betrothed,promised in marriage; vel+khal+tar
ilhar'uss,maternal,of the mother; ilhar+uss
thalvir'uss,paternal,of the father; thalvir+uss
vel'drathi,ancestral,of the ancestors; vel'drath+i
vel'khalith,hereditary,passed through lineage; vel'+khalith
rosith,birth,act of being born; ros+ith
nath'rosin,adopted,born into by choice; nath+rosin
nath'rosith,adoption,chosen birth-bonding; nath+rosith
nath'lueth,foster,care for non-kin child; nath+lueth
ilhar'ul,womb,mother's vessel; ilhar+ul
vel'screa,nurture,raise with learning; vel+screa
vel'ilstar,legacy,ancestral rule passed on; vel+ilstar
vel'ilphaer,inheritance,heir's received legacy; vel+ilphaer
khallar,clan,extended kin group; khal+lar
nath'ilhar,stepmother,non-birth mother; nath+ilhar
nath'thalvir,stepfather,non-birth father; nath+thalvir
rosin'lueth,newborn,newly born child; rosin+lueth
lueth'ath,infant,very young child; lueth+ath
